<<<<<<< HEAD
FIPS,County [2],Population(2010),Latitude,Longitude,Number 65+ Population
48459,Upshur,"39,309",32.735878,-94.941649,4941.627
48461,Upton,"3,355",31.353849,-102.042013,437.088
48463,Uvalde,"26,405",29.35034,-99.761074,3297.58
48465,Val Verde,"48,879",29.884961,-101.146646,4663.152
48467,Van Zandt,"52,579",32.558948,-95.836391,7653.4
48469,Victoria,"86,793",28.79637,-96.971198,9706.648
48471,Walker,"67,861",30.74309,-95.569888,5259.15
48473,Waller,"43,205",30.013578,-95.982102,2977.524
48475,Ward,"10,658",31.513069,-103.105113,1644.512
48477,Washington,"33,718",30.215075,-96.410272,4880.736
48479,Webb,"250,304",27.770584,-99.326641,14008.176
48481,Wharton,"41,280",29.278481,-96.229675,5818.929
48483,Wheeler,"5,410",35.392593,-100.253107,1147.562
48485,Wichita,"131,500",33.991103,-98.716851,16495.268
48487,Wilbarger,"13,535",34.08492,-99.24244,2582.271
48489,Willacy,"22,134",26.481092,-97.584224,2337.874
48491,Williamson,"422,679",30.64903,-97.605069,15233.4
48493,Wilson,"42,918",29.174303,-98.085899,3478.048
48495,Winkler,"7,110",31.831416,-103.055986,1161.153
48497,Wise,"59,127",33.219095,-97.653997,5027.568
48499,Wood,"41,964",32.783588,-95.382166,6886.242
48501,Yoakum,"7,879",33.172397,-102.823771,872.208
48503,Young,"18,550",33.158787,-98.678267,3256.19
48505,Zapata,"14,018",26.996981,-99.182603,1568.42
48507,Zavala,"11,677",28.864652,-99.75983,1234.896
>>>>>>> 95669390d3cce2ff366b8959b99b9035c6c00d38
